label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
J,0.0,0.0,0.0,0.1017143726348877,-0.19168595969676971,0.025015780702233315,0.1930236965417862,-0.4410842955112457,0.0158825796097517,0.24703657627105713,-0.6537452340126038,0.001380718662403524,0.29782834649086,-0.7994328141212463,-0.009668716229498386,0.23181787133216858,-0.5550620555877686,-0.054303038865327835,0.03693164139986038,-0.7852048277854919,-0.07354342937469482,-0.01858764886856079,-0.6793784499168396,-0.06179964542388916,0.0008436109055764973,-0.5974857211112976,-0.04782244935631752,0.1432582288980484,-0.5244739651679993,-0.08479131013154984,-0.05619232356548309,-0.7490005493164062,-0.10338781774044037,-0.09830338507890701,-0.6457324624061584,-0.08497810363769531,-0.0837760865688324,-0.568096399307251,-0.07604061812162399,0.030203012749552727,-0.49309322237968445,-0.10939033329486847,-0.1471695899963379,-0.7072410583496094,-0.12684719264507294,-0.18100546300411224,-0.6062936186790466,-0.10056199133396149,-0.15971508622169495,-0.5251016020774841,-0.08673879504203796,-0.0944456085562706,-0.4628461003303528,-0.1293107569217682,-0.20490732789039612,-0.7012148499488831,-0.1416056901216507,-0.27311864495277405,-0.8263837099075317,-0.1332397311925888,-0.3166111707687378,-0.9485554695129395,-0.1280689537525177
J,0.0,0.0,0.0,0.09472097456455231,-0.1897718906402588,0.021050600335001945,0.19451715052127838,-0.44307300448417664,0.013093642890453339,0.25420600175857544,-0.6558209657669067,0.0008084232686087489,0.2827301621437073,-0.8089544773101807,-0.007481851149350405,0.21783430874347687,-0.5648442506790161,-0.05085158348083496,0.02730567194521427,-0.7928097248077393,-0.07471200078725815,-0.02073795348405838,-0.6853213310241699,-0.06935738772153854,0.004104584455490112,-0.6060563325881958,-0.058926209807395935,0.12764815986156464,-0.5315762162208557,-0.07842517644166946,-0.06619718670845032,-0.7570105195045471,-0.09857901930809021,-0.1028907522559166,-0.6532060503959656,-0.08305685967206955,-0.08122754096984863,-0.5792756676673889,-0.07609005272388458,0.01608416810631752,-0.4971524477005005,-0.10145372897386551,-0.15485429763793945,-0.7157534956932068,-0.11964358389377594,-0.1856013983488083,-0.6160033941268921,-0.0945911630988121,-0.15975020825862885,-0.5377461314201355,-0.08139094710350037,-0.10499569773674011,-0.4632776975631714,-0.12070894241333008,-0.21242186427116394,-0.6953427791595459,-0.13254834711551666,-0.28191232681274414,-0.8206855654716492,-0.1255475878715515,-0.3278014361858368,-0.9447466135025024,-0.12164556980133057
J,0.0,0.0,0.0,0.09897451102733612,-0.19028833508491516,0.024350836873054504,0.20081491768360138,-0.44427868723869324,0.016074661165475845,0.2620331645011902,-0.6575034260749817,0.004017570987343788,0.2893090546131134,-0.8145022988319397,-0.004292434547096491,0.2235671877861023,-0.5749232769012451,-0.057029105722904205,0.02406100183725357,-0.8010867238044739,-0.07875332981348038,-0.02220183052122593,-0.6919617652893066,-0.07023532688617706,0.006428427062928677,-0.6114363074302673,-0.05820956081151962,0.13689850270748138,-0.5374031662940979,-0.08573617041110992,-0.06247228384017944,-0.7686824798583984,-0.10155767947435379,-0.10017479211091995,-0.6625836491584778,-0.08052685111761093,-0.07883157581090927,-0.5869423151016235,-0.07121995091438293,0.02489207312464714,-0.49926960468292236,-0.10895683616399765,-0.15225358307361603,-0.7212320566177368,-0.12009682506322861,-0.18191002309322357,-0.6205913424491882,-0.08918756991624832,-0.1549270749092102,-0.5425794720649719,-0.07488622516393661,-0.09866326302289963,-0.46006232500076294,-0.12839442491531372,-0.20643866062164307,-0.6987451910972595,-0.13758425414562225,-0.27506548166275024,-0.8236735463142395,-0.12893114984035492,-0.32024359703063965,-0.9473352432250977,-0.12502606213092804
J,0.0,0.0,0.0,0.09901777654886246,-0.1944664716720581,0.02546568028628826,0.1990719437599182,-0.44845640659332275,0.018102677538990974,0.25906842947006226,-0.6638650894165039,0.00524439662694931,0.28933197259902954,-0.8188777565956116,-0.004950365517288446,0.21898627281188965,-0.5687680840492249,-0.047764163464307785,0.02821737341582775,-0.8006860613822937,-0.07095266133546829,-0.023695632815361023,-0.6969618797302246,-0.06572182476520538,-0.0019633821211755276,-0.6174434423446655,-0.05578332021832466,0.13099098205566406,-0.5354822278022766,-0.07764742523431778,-0.06711016595363617,-0.763344943523407,-0.09501036256551743,-0.10711400210857391,-0.6634294986724854,-0.07823174446821213,-0.08845502883195877,-0.5886700749397278,-0.07184059917926788,0.01968436688184738,-0.4999447762966156,-0.10270000994205475,-0.15626299381256104,-0.7228711247444153,-0.11859121173620224,-0.19001726806163788,-0.6265507936477661,-0.09150992333889008,-0.1679140329360962,-0.5498195290565491,-0.07823403924703598,-0.10166912525892258,-0.46443450450897217,-0.12365168333053589,-0.20950235426425934,-0.6997542381286621,-0.13533596694469452,-0.27744150161743164,-0.8233180642127991,-0.12696173787117004,-0.32275518774986267,-0.9464825391769409,-0.12247765809297562
J,0.0,0.0,0.0,0.09762270003557205,-0.1950390785932541,0.023181471973657608,0.1971399188041687,-0.44980132579803467,0.013519326224923134,0.2561023235321045,-0.6639134287834167,-0.0007823720807209611,0.294251948595047,-0.817723274230957,-0.011898950673639774,0.2186238020658493,-0.5778365135192871,-0.05558208003640175,0.017679892480373383,-0.8084393739700317,-0.07796268165111542,-0.029363159090280533,-0.6988893747329712,-0.06958340108394623,-0.0022566101979464293,-0.6154214143753052,-0.05727969855070114,0.132833331823349,-0.5381746888160706,-0.08444934338331223,-0.07129247486591339,-0.7652654647827148,-0.10225633531808853,-0.10719521343708038,-0.6603004336357117,-0.08399856835603714,-0.08509407937526703,-0.5828691720962524,-0.07653647661209106,0.021762365475296974,-0.4979152977466583,-0.10804079473018646,-0.15795999765396118,-0.7165894508361816,-0.1223812997341156,-0.18752910196781158,-0.6155341863632202,-0.09389106929302216,-0.16089394688606262,-0.5358306169509888,-0.08048833161592484,-0.10123047977685928,-0.4585508406162262,-0.12777765095233917,-0.21100705862045288,-0.6946579217910767,-0.138719841837883,-0.2793879508972168,-0.8210603594779968,-0.1310679167509079,-0.32575446367263794,-0.9454543590545654,-0.12760870158672333
J,0.0,0.0,0.0,0.10220742225646973,-0.1977875530719757,0.026278207078576088,0.19589321315288544,-0.4516514539718628,0.018118256703019142,0.25147032737731934,-0.6649112701416016,0.004288352094590664,0.2887915074825287,-0.8162438273429871,-0.005992443300783634,0.2276461124420166,-0.5761269927024841,-0.04847719147801399,0.025109991431236267,-0.8018336296081543,-0.07109940052032471,-0.022701576352119446,-0.6905019879341125,-0.06495394557714462,0.003420758992433548,-0.6069996356964111,-0.05408138781785965,0.14108529686927795,-0.5416718125343323,-0.07930305600166321,-0.06158851087093353,-0.764100193977356,-0.09639023244380951,-0.09841450303792953,-0.6589604616165161,-0.0798736959695816,-0.07984965294599533,-0.5819256901741028,-0.07304023951292038,0.029191376641392708,-0.5058435201644897,-0.10495922714471817,-0.15005524456501007,-0.7182331085205078,-0.11952796578407288,-0.1806045025587082,-0.6176111102104187,-0.09415999054908752,-0.15693821012973785,-0.5386875867843628,-0.0820016860961914,-0.09542857110500336,-0.46997275948524475,-0.1262858510017395,-0.2086697667837143,-0.7047849297523499,-0.1354552060365677,-0.27685046195983887,-0.8265511989593506,-0.12692154943943024,-0.3229154050350189,-0.9464278221130371,-0.1223970353603363
J,0.0,0.0,0.0,0.09676866978406906,-0.19611649215221405,0.02630491554737091,0.18884851038455963,-0.44919684529304504,0.019823892042040825,0.24321740865707397,-0.664614737033844,0.008122662082314491,0.2795616090297699,-0.8196144700050354,-0.0002573436067905277,0.21568997204303741,-0.5743082165718079,-0.04690205678343773,0.013914668932557106,-0.7991276383399963,-0.06614060699939728,-0.03288895636796951,-0.6879491806030273,-0.057661715894937515,-0.006556240376085043,-0.6044488549232483,-0.0454019270837307,0.13073323667049408,-0.5385127663612366,-0.07599645107984543,-0.07250405102968216,-0.7602993249893188,-0.08872892707586288,-0.10993406176567078,-0.6560040712356567,-0.07004088908433914,-0.09187491238117218,-0.5790901780128479,-0.0625695139169693,0.020050285384058952,-0.5021445155143738,-0.09985654801130295,-0.15895915031433105,-0.716016948223114,-0.10980831831693649,-0.18892450630664825,-0.6156408190727234,-0.08191835880279541,-0.16465161740779877,-0.5358909368515015,-0.06930403411388397,-0.10329411923885345,-0.46575993299484253,-0.11963264644145966,-0.21466226875782013,-0.7002329230308533,-0.12692716717720032,-0.2832898795604706,-0.8230000734329224,-0.11774987727403641,-0.3298187255859375,-0.9440443515777588,-0.11327659338712692
J,0.0,0.0,0.0,0.10305939614772797,-0.1969003528356552,0.024004975333809853,0.19396445155143738,-0.45210596919059753,0.015457594767212868,0.24706609547138214,-0.6704432368278503,0.002196286339312792,0.29244980216026306,-0.8242142200469971,-0.008094221353530884,0.2253655344247818,-0.5745466351509094,-0.05416124686598778,0.021973293274641037,-0.8030412793159485,-0.07209984213113785,-0.031134743243455887,-0.6974637508392334,-0.06017971783876419,-0.009194597601890564,-0.6170628666877747,-0.045965973287820816,0.13676387071609497,-0.5412436127662659,-0.0822458416223526,-0.06721608340740204,-0.7628172039985657,-0.09686953574419022,-0.1083173006772995,-0.6618960499763489,-0.07853063941001892,-0.09206906706094742,-0.5856226086616516,-0.07087001949548721,0.023022353649139404,-0.5059973001480103,-0.10427597910165787,-0.15685498714447021,-0.7176622152328491,-0.11776863783597946,-0.19106422364711761,-0.6205359101295471,-0.09165263175964355,-0.17026560008525848,-0.5426086187362671,-0.0792236179113388,-0.10292467474937439,-0.471506804227829,-0.12157315760850906,-0.21266378462314606,-0.7080125212669373,-0.13111980259418488,-0.2812960743904114,-0.8282371759414673,-0.12150142341852188,-0.32730570435523987,-0.9449184536933899,-0.11585472524166107
J,0.0,0.0,0.0,0.09916449338197708,-0.20021294057369232,0.02278008684515953,0.19521571695804596,-0.4593868553638458,0.012925778515636921,0.2514898478984833,-0.6783836483955383,-0.002313209930434823,0.2877565324306488,-0.8332133293151855,-0.014214877039194107,0.22651390731334686,-0.5757060050964355,-0.051749441772699356,0.022400740534067154,-0.8063006401062012,-0.07766611874103546,-0.02572251856327057,-0.7013201117515564,-0.0728599801659584,-0.00035458290949463844,-0.6268214583396912,-0.06297353655099869,0.1349712610244751,-0.5418705940246582,-0.08105910569429398,-0.07338271290063858,-0.7684370875358582,-0.10363474488258362,-0.11221633851528168,-0.6712683439254761,-0.08922923356294632,-0.09324408322572708,-0.5972499251365662,-0.08298280090093613,0.021041670814156532,-0.5050501227378845,-0.105522021651268,-0.1631140410900116,-0.7317933440208435,-0.12535478174686432,-0.1998550146818161,-0.639818012714386,-0.09967032074928284,-0.18027439713478088,-0.5649486184120178,-0.08604613691568375,-0.10289441049098969,-0.4674113392829895,-0.125976100564003,-0.21888397634029388,-0.7001764178276062,-0.13946084678173065,-0.2916264235973358,-0.8207054734230042,-0.13223303854465485,-0.3415895402431488,-0.9398492574691772,-0.12753868103027344
J,0.0,0.0,0.0,0.10037811845541,-0.1981687694787979,0.02440321072936058,0.19128923118114471,-0.45367252826690674,0.015928681939840317,0.24495013058185577,-0.6705861687660217,0.0024841749109327793,0.2828909158706665,-0.8274696469306946,-0.008145902305841446,0.21836580336093903,-0.5737915635108948,-0.055953651666641235,0.021644486114382744,-0.7917965650558472,-0.07470063865184784,-0.02183869294822216,-0.6774391531944275,-0.06449934095144272,0.002559881890192628,-0.5972727537155151,-0.052283838391304016,0.12657617032527924,-0.5380602478981018,-0.08580464124679565,-0.07647649943828583,-0.7526997327804565,-0.09949420392513275,-0.11323150247335434,-0.6476872563362122,-0.07946295291185379,-0.09743275493383408,-0.5713111162185669,-0.07117621600627899,0.011962153017520905,-0.49980124831199646,-0.10987997055053711,-0.16966566443443298,-0.7146193385124207,-0.12327507883310318,-0.20244228839874268,-0.6191094517707825,-0.09398417919874191,-0.1826041340827942,-0.5411221385002136,-0.0796889141201973,-0.11284211277961731,-0.4611102342605591,-0.12959182262420654,-0.22917290031909943,-0.6977148056030273,-0.14188732206821442,-0.3011738657951355,-0.8182168006896973,-0.13206757605075836,-0.3517540693283081,-0.9360924363136292,-0.1257721483707428
J,0.0,0.0,0.0,0.09795206040143967,-0.20027926564216614,0.022608838975429535,0.18531669676303864,-0.45776718854904175,0.011905340477824211,0.23615796864032745,-0.6779531240463257,-0.002758541377261281,0.2780950367450714,-0.8367116451263428,-0.014158712700009346,0.22384342551231384,-0.5719683766365051,-0.06446314603090286,0.015908850356936455,-0.7959064245223999,-0.08689296245574951,-0.033622268587350845,-0.6852599382400513,-0.075644351541996,-0.008265819400548935,-0.6061722636222839,-0.061131007969379425,0.13142234086990356,-0.5335503220558167,-0.09397341310977936,-0.07971048355102539,-0.754426121711731,-0.11241526901721954,-0.11918076872825623,-0.6498576998710632,-0.0913579910993576,-0.10155144333839417,-0.5733776688575745,-0.08089102804660797,0.014527473598718643,-0.4952479600906372,-0.11758223921060562,-0.17452673614025116,-0.7075129747390747,-0.13358011841773987,-0.20809242129325867,-0.6090351343154907,-0.10315477102994919,-0.18526732921600342,-0.53057861328125,-0.08717446029186249,-0.11384490877389908,-0.4576130509376526,-0.13665160536766052,-0.23494301736354828,-0.6959377527236938,-0.14846262335777283,-0.30943235754966736,-0.8159489035606384,-0.1376769244670868,-0.35973259806632996,-0.9330554604530334,-0.1303141862154007
J,0.0,0.0,0.0,0.09128866344690323,-0.19943839311599731,0.021732525900006294,0.16814132034778595,-0.4596783518791199,0.01221141405403614,0.211300328373909,-0.6789761185646057,-0.0008024535491131246,0.2558729350566864,-0.8334594964981079,-0.009702881798148155,0.20275264978408813,-0.5798541307449341,-0.06336390227079391,-0.016479836776852608,-0.7981992959976196,-0.08241298049688339,-0.06452611088752747,-0.6834191679954529,-0.06738456338644028,-0.034925032407045364,-0.5980457663536072,-0.05093436688184738,0.11572650820016861,-0.5423625707626343,-0.09220767766237259,-0.10019417107105255,-0.7628607749938965,-0.10873091220855713,-0.13943718373775482,-0.655427873134613,-0.0845874696969986,-0.12126606702804565,-0.5735307931900024,-0.07193705439567566,0.0029030470177531242,-0.5039898753166199,-0.11532285809516907,-0.1899213343858719,-0.7106925249099731,-0.12882454693317413,-0.22170808911323547,-0.6076000332832336,-0.09705324470996857,-0.1974494457244873,-0.527271032333374,-0.0809183120727539,-0.12067828327417374,-0.46270230412483215,-0.13427135348320007,-0.24312368035316467,-0.6993528604507446,-0.14600498974323273,-0.3173217177391052,-0.8154259324073792,-0.13599488139152527,-0.3684030771255493,-0.9296661615371704,-0.12958961725234985
J,0.0,0.0,0.0,0.09090916067361832,-0.20484435558319092,0.023493696004152298,0.16791518032550812,-0.4607555568218231,0.015495709143579006,0.21338455379009247,-0.6760579943656921,0.0019685854203999043,0.24567219614982605,-0.8330583572387695,-0.008510449901223183,0.1881062537431717,-0.5806746482849121,-0.05079009011387825,-0.020524919033050537,-0.7872729897499084,-0.07335828989744186,-0.06390261650085449,-0.6754931211471558,-0.06579799950122833,-0.034552767872810364,-0.5934780836105347,-0.053446345031261444,0.09872576594352722,-0.5417190790176392,-0.07979971915483475,-0.11046327650547028,-0.741367518901825,-0.10055993497371674,-0.14248567819595337,-0.6339769959449768,-0.08435061573982239,-0.11818718165159225,-0.5568328499794006,-0.07592548429965973,-0.015283375978469849,-0.5011551976203918,-0.10388557612895966,-0.1990986466407776,-0.693984866142273,-0.12267669290304184,-0.2221846580505371,-0.5907455682754517,-0.09706083685159683,-0.18980653584003448,-0.5108562111854553,-0.08267351984977722,-0.13877041637897491,-0.45960763096809387,-0.1236095130443573,-0.25676795840263367,-0.6880791187286377,-0.1357947438955307,-0.3299914002418518,-0.8082916140556335,-0.12701737880706787,-0.37703579664230347,-0.9261986613273621,-0.12104274332523346
J,0.0,0.0,0.0,0.083669513463974,-0.20154811441898346,0.022637613117694855,0.15688824653625488,-0.4627790153026581,0.014583643525838852,0.19945494830608368,-0.6824339628219604,0.0005197143764235079,0.2396470010280609,-0.8388153910636902,-0.009066909551620483,0.18196506798267365,-0.5795222520828247,-0.04745246842503548,-0.015587863512337208,-0.7895210385322571,-0.0732833594083786,-0.061541005969047546,-0.6778756380081177,-0.06605128943920135,-0.03603750839829445,-0.5888000726699829,-0.05359802767634392,0.09357915073633194,-0.5416870713233948,-0.07803711295127869,-0.11710413545370102,-0.7486181259155273,-0.10300800204277039,-0.14815466105937958,-0.6360725164413452,-0.08582749962806702,-0.12419229000806808,-0.5564442873001099,-0.07572735846042633,-0.018230905756354332,-0.5008124709129333,-0.10503779351711273,-0.20394420623779297,-0.694881796836853,-0.12848931550979614,-0.22309169173240662,-0.5842921137809753,-0.1015457808971405,-0.18888187408447266,-0.5023205280303955,-0.08539288491010666,-0.1389956921339035,-0.45636430382728577,-0.12808427214622498,-0.2635859251022339,-0.6813480257987976,-0.14453141391277313,-0.33810538053512573,-0.8011166453361511,-0.13811856508255005,-0.3869839608669281,-0.9220864176750183,-0.133784681558609
