label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
THANKS,0.0,0.0,0.0,-0.13449203968048096,-0.06282462924718857,-0.04975612089037895,-0.26058027148246765,-0.20217566192150116,-0.0761556476354599,-0.3440449833869934,-0.330641508102417,-0.09845317155122757,-0.4254057705402374,-0.419344425201416,-0.11971201747655869,-0.15994755923748016,-0.49619588255882263,-0.037227191030979156,-0.2212376445531845,-0.6925000548362732,-0.0708024650812149,-0.257852166891098,-0.8052538633346558,-0.10153576731681824,-0.2843610644340515,-0.9035713076591492,-0.1258615404367447,-0.07509344071149826,-0.5231168270111084,-0.04554982855916023,-0.10799218714237213,-0.752547562122345,-0.07089000195264816,-0.1249786913394928,-0.8847631216049194,-0.09687492996454239,-0.13803434371948242,-0.9904274940490723,-0.11829465627670288,0.007269570138305426,-0.5032365322113037,-0.0623047798871994,-0.006214551627635956,-0.7107296586036682,-0.0937173143029213,-0.016394443809986115,-0.8329706788063049,-0.11745051294565201,-0.028507158160209656,-0.9376590847969055,-0.1366323083639145,0.09081973135471344,-0.4524329602718353,-0.08410422503948212,0.11167223751544952,-0.6084990501403809,-0.11499172449111938,0.12449818104505539,-0.7080765962600708,-0.12914864718914032,0.1334579586982727,-0.8053219318389893,-0.1400286704301834
THANKS,0.0,0.0,0.0,-0.13655179738998413,-0.06449663639068604,-0.0517294742166996,-0.2628547251224518,-0.20393876731395721,-0.07838650792837143,-0.34841153025627136,-0.3324909806251526,-0.10035896301269531,-0.4309008717536926,-0.4206450283527374,-0.12091019004583359,-0.16135336458683014,-0.49766916036605835,-0.03547905012965202,-0.22078409790992737,-0.693763792514801,-0.06708937883377075,-0.25591862201690674,-0.8061752319335938,-0.09725602716207504,-0.2813316583633423,-0.9053856134414673,-0.12153876572847366,-0.07711590826511383,-0.5241456627845764,-0.04177188128232956,-0.1071837916970253,-0.7526894211769104,-0.06423702090978622,-0.12265056371688843,-0.8845061659812927,-0.08922591805458069,-0.1346251517534256,-0.9908965826034546,-0.11072559654712677,0.0040233442559838295,-0.5031152367591858,-0.05679633095860481,-0.008850645273923874,-0.7093939185142517,-0.08547922968864441,-0.01850462332367897,-0.8325355648994446,-0.10925918072462082,-0.029925880953669548,-0.9374783635139465,-0.12933385372161865,0.08572269231081009,-0.45104706287384033,-0.07717452198266983,0.10844145715236664,-0.6054548621177673,-0.10602342337369919,0.1231556385755539,-0.7029421925544739,-0.12016921490430832,0.13506515324115753,-0.7978585362434387,-0.13166534900665283
THANKS,0.0,0.0,0.0,-0.13438986241817474,-0.06599469482898712,-0.05558644235134125,-0.25679489970207214,-0.20621132850646973,-0.084197036921978,-0.3410601019859314,-0.33650410175323486,-0.10779432952404022,-0.42259150743484497,-0.4287557005882263,-0.12950924038887024,-0.15980738401412964,-0.5014359354972839,-0.03522501140832901,-0.21626098453998566,-0.6961305737495422,-0.06870678812265396,-0.251097172498703,-0.8066341876983643,-0.10069487243890762,-0.2772776484489441,-0.9044055938720703,-0.1259903460741043,-0.07486569881439209,-0.5280508995056152,-0.040288735181093216,-0.10237929224967957,-0.7550700902938843,-0.06417284905910492,-0.11801380664110184,-0.8855082988739014,-0.09040795266628265,-0.13161253929138184,-0.9913012385368347,-0.11233311146497726,0.0066274371929466724,-0.5081666111946106,-0.054794542491436005,-0.005733962636440992,-0.7121102809906006,-0.08457981050014496,-0.014375374652445316,-0.8342993259429932,-0.10840914398431778,-0.025568051263689995,-0.9392436742782593,-0.12801750004291534,0.0886242687702179,-0.4568139612674713,-0.07517269253730774,0.11055468022823334,-0.6098199486732483,-0.10392104089260101,0.12492278963327408,-0.7058661580085754,-0.11743167042732239,0.1358668953180313,-0.7991679310798645,-0.12821701169013977
THANKS,0.0,0.0,0.0,-0.1340874284505844,-0.06936682760715485,-0.05239451676607132,-0.2555132210254669,-0.20865070819854736,-0.0802781954407692,-0.3404427766799927,-0.3373351991176605,-0.10418237000703812,-0.42308586835861206,-0.42416608333587646,-0.12688153982162476,-0.1591029018163681,-0.5032364726066589,-0.033127833157777786,-0.21535827219486237,-0.6962608098983765,-0.06723426282405853,-0.2497129589319229,-0.807826578617096,-0.09997498244047165,-0.2751869857311249,-0.9061135649681091,-0.12592677772045135,-0.07520796358585358,-0.5280349850654602,-0.04087531566619873,-0.10242177546024323,-0.7528957724571228,-0.06637965142726898,-0.11736408621072769,-0.8846203088760376,-0.09367305785417557,-0.13037337362766266,-0.9914649724960327,-0.11632587015628815,0.005899682641029358,-0.5075526237487793,-0.05796004831790924,-0.00532919866964221,-0.7110305428504944,-0.0892796590924263,-0.013784999027848244,-0.8346341252326965,-0.11397150158882141,-0.025519683957099915,-0.93973708152771,-0.13389469683170319,0.0876418724656105,-0.4566248655319214,-0.0806519016623497,0.11030042171478271,-0.6118601560592651,-0.11033548414707184,0.12399382144212723,-0.710486888885498,-0.12434609234333038,0.13305573165416718,-0.8049700260162354,-0.1355682760477066
THANKS,0.0,0.0,0.0,-0.13614864647388458,-0.06636635214090347,-0.05389874055981636,-0.2619175910949707,-0.20961502194404602,-0.08189315348863602,-0.3495333194732666,-0.34377387166023254,-0.10599125176668167,-0.4330509603023529,-0.4346145987510681,-0.12900547683238983,-0.16203679144382477,-0.4990381598472595,-0.03389909490942955,-0.21639420092105865,-0.6894553303718567,-0.07007905095815659,-0.25002050399780273,-0.8013244867324829,-0.10458165407180786,-0.27548643946647644,-0.90111243724823,-0.1321641355752945,-0.07743963599205017,-0.5260324478149414,-0.04185785725712776,-0.10464214533567429,-0.7501031160354614,-0.06920818984508514,-0.11915690451860428,-0.8822983503341675,-0.09721817076206207,-0.13164860010147095,-0.9912964701652527,-0.12053600698709488,0.004756550304591656,-0.5062669515609741,-0.05938507243990898,-0.008368374779820442,-0.70981365442276,-0.0922928974032402,-0.018306007608771324,-0.8330258727073669,-0.11596410721540451,-0.0307789146900177,-0.9398432374000549,-0.1353435218334198,0.08801549673080444,-0.4539741277694702,-0.0827873945236206,0.10898137837648392,-0.6076407432556152,-0.11410101503133774,0.12204595655202866,-0.7054594159126282,-0.127790167927742,0.13103333115577698,-0.8001887798309326,-0.13876251876354218
THANKS,0.0,0.0,0.0,-0.13817662000656128,-0.07037073373794556,-0.05245986953377724,-0.26364147663116455,-0.21461385488510132,-0.0804515853524208,-0.35265642404556274,-0.34824761748313904,-0.10477202385663986,-0.4358905851840973,-0.4374913275241852,-0.1278815120458603,-0.162112295627594,-0.4983174502849579,-0.03320208936929703,-0.2180246263742447,-0.6909368634223938,-0.06918386369943619,-0.2522668242454529,-0.8027639389038086,-0.10314666479825974,-0.2784067988395691,-0.9017706513404846,-0.12999793887138367,-0.07781310379505157,-0.5245781540870667,-0.04159680753946304,-0.10594499856233597,-0.7500606179237366,-0.06875051558017731,-0.1216304674744606,-0.8829261064529419,-0.09619449079036713,-0.13516269624233246,-0.9908234477043152,-0.11879973113536835,0.00422695791348815,-0.5049946308135986,-0.059396229684352875,-0.010783588513731956,-0.7096118330955505,-0.09149084240198135,-0.021462256088852882,-0.8321336507797241,-0.11419191211462021,-0.0342118926346302,-0.9369155764579773,-0.1326855719089508,0.08751425892114639,-0.4535979926586151,-0.08296477049589157,0.10752787441015244,-0.6084505915641785,-0.11307474225759506,0.1195954829454422,-0.7067440152168274,-0.1257341206073761,0.12821659445762634,-0.8008977770805359,-0.13585025072097778
THANKS,0.0,0.0,0.0,-0.13612796366214752,-0.07133236527442932,-0.05390922352671623,-0.26102378964424133,-0.2132599651813507,-0.08224980533123016,-0.3500605523586273,-0.3454720377922058,-0.10652609914541245,-0.43455472588539124,-0.43309783935546875,-0.12946827709674835,-0.16181863844394684,-0.4991053342819214,-0.03297821059823036,-0.21661701798439026,-0.6915119290351868,-0.06871038675308228,-0.25172537565231323,-0.8031980991363525,-0.10284287482500076,-0.27954840660095215,-0.9017884135246277,-0.1296980232000351,-0.0784841999411583,-0.525587260723114,-0.03985017165541649,-0.10479891300201416,-0.7520493268966675,-0.06610732525587082,-0.11997928470373154,-0.8835825324058533,-0.09299656003713608,-0.13372261822223663,-0.9910187721252441,-0.11523007601499557,0.0025738028343766928,-0.5068414807319641,-0.05629253759980202,-0.011471147648990154,-0.7110134363174438,-0.08737887442111969,-0.021714651957154274,-0.8337307572364807,-0.1097046509385109,-0.03397117927670479,-0.9389154314994812,-0.12805290520191193,0.08509950339794159,-0.45735588669776917,-0.07874171435832977,0.10577584058046341,-0.6107680797576904,-0.10790657997131348,0.11951827257871628,-0.7082095742225647,-0.12020603567361832,0.130604550242424,-0.8022661209106445,-0.13009093701839447
THANKS,0.0,0.0,0.0,-0.13408823311328888,-0.06874868273735046,-0.057655736804008484,-0.259245902299881,-0.20427854359149933,-0.08849624544382095,-0.3483811020851135,-0.3342190384864807,-0.1144593209028244,-0.4331873059272766,-0.4185475707054138,-0.1390761137008667,-0.16242171823978424,-0.4956130087375641,-0.0404348187148571,-0.2177766114473343,-0.6888771057128906,-0.0766860768198967,-0.2521265745162964,-0.8010008335113525,-0.11091164499521255,-0.2782946825027466,-0.9011518359184265,-0.13785125315189362,-0.07775698602199554,-0.5243312120437622,-0.045519500970840454,-0.10455471277236938,-0.7509831786155701,-0.07152124494314194,-0.11934137344360352,-0.8831390142440796,-0.09803375601768494,-0.1322893500328064,-0.9912111759185791,-0.12052392214536667,0.004504104144871235,-0.5057393908500671,-0.060082968324422836,-0.007058181334286928,-0.708397388458252,-0.09027060866355896,-0.017052609473466873,-0.8310485482215881,-0.11265029013156891,-0.02926771342754364,-0.9351770877838135,-0.13161048293113708,0.08726292103528976,-0.4553011953830719,-0.08097925037145615,0.10956407338380814,-0.6081414222717285,-0.10954726487398148,0.12272370606660843,-0.7061403393745422,-0.12205297499895096,0.13288389146327972,-0.8002596497535706,-0.13244950771331787
THANKS,0.0,0.0,0.0,-0.13509966433048248,-0.0686940997838974,-0.05509620159864426,-0.2614617347717285,-0.20583003759384155,-0.08455979824066162,-0.35042548179626465,-0.33641695976257324,-0.10960528999567032,-0.43467286229133606,-0.4210112690925598,-0.13344042003154755,-0.16367028653621674,-0.49457284808158875,-0.03846244886517525,-0.2198020964860916,-0.6885440349578857,-0.07437879592180252,-0.25403404235839844,-0.8011254072189331,-0.10825788229703903,-0.28038617968559265,-0.9010191559791565,-0.13493438065052032,-0.07896184921264648,-0.5225920081138611,-0.04483220726251602,-0.10655151307582855,-0.7497366666793823,-0.07119277119636536,-0.12161311507225037,-0.8828246593475342,-0.09782951325178146,-0.13476204872131348,-0.9908779263496399,-0.12011755257844925,0.0032672572415322065,-0.5042144656181335,-0.060455866158008575,-0.009384339675307274,-0.7081666588783264,-0.09091754257678986,-0.019574878737330437,-0.831271231174469,-0.1132381334900856,-0.031929075717926025,-0.9354975819587708,-0.13194216787815094,0.08592893928289413,-0.45431312918663025,-0.0821169763803482,0.10713663697242737,-0.6079871654510498,-0.11065943539142609,0.11942052096128464,-0.7057463526725769,-0.12287883460521698,0.128746896982193,-0.7996598482131958,-0.13299553096294403
THANKS,0.0,0.0,0.0,-0.1342402994632721,-0.07145612686872482,-0.057896316051483154,-0.2578452229499817,-0.2013910561800003,-0.09075000882148743,-0.3445993661880493,-0.32512685656547546,-0.11880376935005188,-0.42700281739234924,-0.4104032516479492,-0.1458175927400589,-0.1572853922843933,-0.4950070381164551,-0.0445130281150341,-0.2118981033563614,-0.6891377568244934,-0.08270948380231857,-0.24624505639076233,-0.802115797996521,-0.11775246262550354,-0.272380530834198,-0.902863085269928,-0.1451869159936905,-0.07189841568470001,-0.5225069522857666,-0.05049792677164078,-0.09822269529104233,-0.7509301900863647,-0.07953367382287979,-0.11191844195127487,-0.8831189870834351,-0.10770273208618164,-0.12336727231740952,-0.9923610687255859,-0.1312064528465271,0.010823552496731281,-0.5038641095161438,-0.06576626002788544,-0.00167101772967726,-0.708979606628418,-0.09892550855875015,-0.011686027981340885,-0.8330146670341492,-0.12279868870973587,-0.02406200021505356,-0.9395139217376709,-0.14247693121433258,0.0949728861451149,-0.45416539907455444,-0.08714404702186584,0.11583245545625687,-0.6103205680847168,-0.11767708510160446,0.1278941035270691,-0.710080087184906,-0.13108181953430176,0.13657425343990326,-0.8064832091331482,-0.14207026362419128
THANKS,0.0,0.0,0.0,-0.1334005743265152,-0.07186385244131088,-0.05214440077543259,-0.2593873143196106,-0.20850679278373718,-0.07935274392366409,-0.34750136733055115,-0.3333643972873688,-0.10252492129802704,-0.42752379179000854,-0.41508838534355164,-0.12416180223226547,-0.16249090433120728,-0.5013825297355652,-0.031420305371284485,-0.2162228226661682,-0.695350706577301,-0.06366026401519775,-0.24914705753326416,-0.8079078793525696,-0.09569434076547623,-0.2738119661808014,-0.9065950512886047,-0.12134923040866852,-0.0781455859541893,-0.5281903743743896,-0.03826829791069031,-0.10504402965307236,-0.7536357045173645,-0.06115080043673515,-0.11878367513418198,-0.885642945766449,-0.08681624382734299,-0.13053397834300995,-0.9914438128471375,-0.10870764404535294,0.00374809792265296,-0.5097665786743164,-0.05437185987830162,-0.007973418571054935,-0.7124771475791931,-0.08243145793676376,-0.01676851511001587,-0.8365988731384277,-0.10571655631065369,-0.027985386550426483,-0.9403526186943054,-0.12545548379421234,0.08623149991035461,-0.46051889657974243,-0.07631240040063858,0.10940410941839218,-0.6127532720565796,-0.1035059317946434,0.12310972809791565,-0.7108908295631409,-0.11658704280853271,0.1342606246471405,-0.8046804070472717,-0.12758396565914154
THANKS,0.0,0.0,0.0,-0.13427750766277313,-0.06868306547403336,-0.05436891317367554,-0.2595328092575073,-0.2072693556547165,-0.083091601729393,-0.34734097123146057,-0.33405601978302,-0.10744436085224152,-0.43101751804351807,-0.421330064535141,-0.1302686631679535,-0.16196933388710022,-0.4999925196170807,-0.03426586091518402,-0.2149408608675003,-0.69400554895401,-0.06872642040252686,-0.24819910526275635,-0.8067438006401062,-0.10188042372465134,-0.27418625354766846,-0.9053468704223633,-0.1280469447374344,-0.07719653844833374,-0.5274657607078552,-0.040866900235414505,-0.1016237884759903,-0.7535244822502136,-0.06656355410814285,-0.11537504196166992,-0.8841462731361389,-0.0937814712524414,-0.12806007266044617,-0.9917663931846619,-0.11625006794929504,0.0033832164481282234,-0.5090036988258362,-0.05675582215189934,-0.0064158691093325615,-0.7114823460578918,-0.08798691630363464,-0.015545063652098179,-0.834603488445282,-0.11135473102331161,-0.02755686268210411,-0.9412423372268677,-0.13043095171451569,0.08445202559232712,-0.45980578660964966,-0.07839630544185638,0.10821525752544403,-0.6130098700523376,-0.10812503099441528,0.1235833689570427,-0.7110624313354492,-0.1207745373249054,0.13600865006446838,-0.8069956302642822,-0.13086946308612823
THANKS,0.0,0.0,0.0,-0.13471609354019165,-0.06839801371097565,-0.050184693187475204,-0.25979092717170715,-0.20803587138652802,-0.07622920721769333,-0.3459388017654419,-0.33467552065849304,-0.0986931249499321,-0.42768606543540955,-0.42026007175445557,-0.11962006241083145,-0.16147291660308838,-0.5000705718994141,-0.028281746432185173,-0.21405023336410522,-0.6935758590698242,-0.06000234931707382,-0.24657392501831055,-0.8055302500724792,-0.09161961078643799,-0.27145692706108093,-0.9042144417762756,-0.1169406920671463,-0.07771733403205872,-0.5284771919250488,-0.03646666929125786,-0.10379243642091751,-0.7529920339584351,-0.05927005782723427,-0.11797225475311279,-0.8843197822570801,-0.08499253541231155,-0.12997545301914215,-0.9915172457695007,-0.10662486404180527,0.002654189243912697,-0.5110138654708862,-0.05371600389480591,-0.007859739474952221,-0.7108631730079651,-0.08188135176897049,-0.016945840790867805,-0.8330758213996887,-0.10407961159944534,-0.028031079098582268,-0.938702404499054,-0.12286051362752914,0.08343693614006042,-0.4622037708759308,-0.07667870074510574,0.10547417402267456,-0.6123937368392944,-0.104033924639225,0.11977144330739975,-0.7094526290893555,-0.11598564684391022,0.1324114203453064,-0.8051012754440308,-0.12587706744670868
THANKS,0.0,0.0,0.0,-0.1342761516571045,-0.0681803748011589,-0.05289394035935402,-0.25958457589149475,-0.20986469089984894,-0.07914213091135025,-0.34418103098869324,-0.339398592710495,-0.10119730234146118,-0.42493876814842224,-0.4267403483390808,-0.12154221534729004,-0.1597103774547577,-0.5004683136940002,-0.029711831361055374,-0.20979362726211548,-0.6959478259086609,-0.061094608157873154,-0.24105216562747955,-0.8092793226242065,-0.09239659458398819,-0.2644517421722412,-0.9085005521774292,-0.1174149140715599,-0.07567045092582703,-0.5273491740226746,-0.036105841398239136,-0.09906566143035889,-0.7540082931518555,-0.05802132934331894,-0.11071256548166275,-0.8854859471321106,-0.08299818634986877,-0.12015707045793533,-0.9927548766136169,-0.10422364622354507,0.004370337352156639,-0.5090124607086182,-0.051914241164922714,-0.0041429391130805016,-0.7121292352676392,-0.07982777059078217,-0.011494561098515987,-0.8355420231819153,-0.10245110839605331,-0.02047545462846756,-0.9422035217285156,-0.12159371376037598,0.08470156043767929,-0.4598100483417511,-0.07362935692071915,0.10812464356422424,-0.6113188862800598,-0.10122974216938019,0.12557384371757507,-0.7087118029594421,-0.11376290768384933,0.14216206967830658,-0.804527759552002,-0.12409420311450958
