label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
C,0.0,0.0,0.0,-0.163087859749794,-0.15689341723918915,0.02997364103794098,-0.28063371777534485,-0.35835063457489014,0.02924346551299095,-0.3733483552932739,-0.49826574325561523,0.0006031279917806387,-0.42970386147499084,-0.6460654735565186,-0.023672839626669884,-0.11473225057125092,-0.634682297706604,0.1299591362476349,-0.12168965488672256,-0.8720131516456604,0.0836186334490776,-0.1989639401435852,-0.9427528381347656,0.028237776830792427,-0.28168511390686035,-0.9483810067176819,-0.004680708982050419,-0.06656371802091599,-0.63685542345047,0.070497065782547,-0.07234574109315872,-0.916806161403656,0.017062971368432045,-0.17551659047603607,-0.9844765067100525,-0.038747742772102356,-0.27128174901008606,-0.9551314115524292,-0.06780260801315308,-0.02591859921813011,-0.6205253005027771,-0.0026868844870477915,-0.03643631935119629,-0.8918899297714233,-0.046943455934524536,-0.1520378291606903,-0.9513677954673767,-0.07915324717760086,-0.2522713243961334,-0.9219176769256592,-0.09106548875570297,0.009279746562242508,-0.5889915823936462,-0.07830791175365448,-0.02409931644797325,-0.805387556552887,-0.10530099272727966,-0.1138816550374031,-0.8850187659263611,-0.11876428127288818,-0.19951900839805603,-0.8910711407661438,-0.12334084510803223
C,0.0,0.0,0.0,-0.15672852098941803,-0.16390618681907654,0.03460182622075081,-0.25904685258865356,-0.3415764272212982,0.027995232492685318,-0.3465006649494171,-0.4533456861972809,-0.008467442356050014,-0.3971690237522125,-0.5834840536117554,-0.040665652602910995,-0.06761757284402847,-0.6239990592002869,0.11038243770599365,-0.08202134817838669,-0.856417715549469,0.059842757880687714,-0.183559387922287,-0.9414936900138855,0.008154147304594517,-0.27419227361679077,-0.9616748690605164,-0.022883344441652298,-0.02502322755753994,-0.6203001141548157,0.04299387335777283,-0.03890297934412956,-0.9081740379333496,-0.012030667625367641,-0.17046578228473663,-0.9832398295402527,-0.05797266215085983,-0.275498628616333,-0.9559782147407532,-0.0818244144320488,0.002336083445698023,-0.5987854599952698,-0.0375053845345974,-0.02120780013501644,-0.8787633776664734,-0.08764864504337311,-0.16937562823295593,-0.9398511648178101,-0.11546662449836731,-0.28030285239219666,-0.902533769607544,-0.1251038759946823,0.006452524568885565,-0.5644410252571106,-0.12031962722539902,-0.03627868741750717,-0.7867594361305237,-0.15750515460968018,-0.14551900327205658,-0.855122447013855,-0.1734006553888321,-0.2404535412788391,-0.8410231471061707,-0.17920711636543274
C,0.0,0.0,0.0,-0.15290866792201996,-0.1401515156030655,0.03991023078560829,-0.25613197684288025,-0.3075103461742401,0.044780317693948746,-0.3385050594806671,-0.41523924469947815,0.02211771532893181,-0.3801618218421936,-0.5377975702285767,0.0010798647999763489,-0.07880238443613052,-0.5721503496170044,0.10645826160907745,-0.1006176695227623,-0.7988963723182678,0.08056610077619553,-0.17026831209659576,-0.9055787324905396,0.04634508490562439,-0.2376725971698761,-0.9713453650474548,0.022011885419487953,-0.03188847005367279,-0.5755494236946106,0.04715146869421005,-0.06933920085430145,-0.8387945890426636,0.006194172892719507,-0.18265648186206818,-0.9072449803352356,-0.03380382061004639,-0.27541249990463257,-0.8862789273262024,-0.0542953684926033,-0.0019933613948524,-0.5642265677452087,-0.020390212535858154,-0.04263496398925781,-0.8177476525306702,-0.05745964124798775,-0.1686636060476303,-0.869511604309082,-0.0807003453373909,-0.2630932927131653,-0.8342012763023376,-0.08788596838712692,0.007049623876810074,-0.5396016836166382,-0.08870254456996918,-0.03904266282916069,-0.7411848902702332,-0.11513909697532654,-0.13915297389030457,-0.8008407950401306,-0.12611284852027893,-0.23139327764511108,-0.782062828540802,-0.1289159059524536
C,0.0,0.0,0.0,-0.1827799677848816,-0.13321781158447266,0.04200735688209534,-0.3014306426048279,-0.3335137367248535,0.058666396886110306,-0.38837316632270813,-0.4634774327278137,0.04851459339261055,-0.46084603667259216,-0.5728963613510132,0.042983606457710266,-0.1250331997871399,-0.615521252155304,0.1415998637676239,-0.1510988175868988,-0.8790944218635559,0.11366899311542511,-0.24886028468608856,-0.9508602023124695,0.0764956846833229,-0.3196030259132385,-0.9475515484809875,0.05698372423648834,-0.08793416619300842,-0.6203331351280212,0.08783125132322311,-0.12015391141176224,-0.9138908386230469,0.06266047060489655,-0.2360852211713791,-0.9702056050300598,0.03016403503715992,-0.31368288397789,-0.930945634841919,0.013712579384446144,-0.06957244873046875,-0.6057416796684265,0.02150612324476242,-0.10409491509199142,-0.8771608471870422,-0.0008575883111916482,-0.22641810774803162,-0.9306787252426147,-0.01925441436469555,-0.3100595772266388,-0.8998640775680542,-0.026208197697997093,-0.07280983775854111,-0.5813735723495483,-0.046194352209568024,-0.11899968236684799,-0.7955543398857117,-0.059956811368465424,-0.20578883588314056,-0.8631882667541504,-0.06553784757852554,-0.275638610124588,-0.8537192940711975,-0.0663713589310646
C,0.0,0.0,0.0,-0.1774597316980362,-0.1101706400513649,0.049196746200323105,-0.29235973954200745,-0.3115396201610565,0.0688701719045639,-0.3784586191177368,-0.4384065568447113,0.05770192667841911,-0.4465423822402954,-0.5560345649719238,0.04944371432065964,-0.11920762062072754,-0.598479688167572,0.14710980653762817,-0.14447037875652313,-0.8460302352905273,0.11889708042144775,-0.24320845305919647,-0.9142351746559143,0.08094152808189392,-0.32618990540504456,-0.9114253520965576,0.05944102257490158,-0.07908669859170914,-0.6118180751800537,0.08379330486059189,-0.10566423833370209,-0.9141977429389954,0.05380052700638771,-0.23647484183311462,-0.9716376066207886,0.01964620314538479,-0.3338099420070648,-0.9345356225967407,0.003042646450921893,-0.05630701780319214,-0.6023156046867371,0.0076081217266619205,-0.09323785454034805,-0.8913850784301758,-0.022604577243328094,-0.23374298214912415,-0.9377344846725464,-0.047790754586458206,-0.33385059237480164,-0.8968390822410583,-0.05837872624397278,-0.05805666372179985,-0.5837507843971252,-0.06949897110462189,-0.11146082729101181,-0.8143159747123718,-0.08831079304218292,-0.21907155215740204,-0.8601450324058533,-0.09779201447963715,-0.3089306354522705,-0.821837306022644,-0.10293176025152206
C,0.0,0.0,0.0,-0.18636368215084076,-0.11502458900213242,0.03971171751618385,-0.30363890528678894,-0.32332780957221985,0.047365035861730576,-0.39402836561203003,-0.4500024914741516,0.028131091967225075,-0.4690990149974823,-0.5637934803962708,0.012154999189078808,-0.09200750291347504,-0.6230478882789612,0.1147492378950119,-0.15187940001487732,-0.8516401052474976,0.08100149780511856,-0.2585257291793823,-0.9157110452651978,0.03986900672316551,-0.34561318159103394,-0.917154848575592,0.014605309814214706,-0.04904446750879288,-0.6351190805435181,0.05537056922912598,-0.13679760694503784,-0.9122270345687866,0.01881297677755356,-0.27913519740104675,-0.9602518081665039,-0.018418490886688232,-0.3811980187892914,-0.9183370471000671,-0.03790966421365738,-0.03132612258195877,-0.6199415922164917,-0.014685298316180706,-0.12530666589736938,-0.8959132432937622,-0.04907996207475662,-0.2704918086528778,-0.9419535994529724,-0.07070022076368332,-0.3692024052143097,-0.9002698659896851,-0.07875267416238785,-0.047194235026836395,-0.5875851511955261,-0.08589491993188858,-0.12488323450088501,-0.816860556602478,-0.11063765734434128,-0.22844193875789642,-0.8813821077346802,-0.11906258016824722,-0.311147004365921,-0.8643568754196167,-0.12165720760822296
C,0.0,0.0,0.0,-0.18736307322978973,-0.10315825045108795,0.05659755319356918,-0.31172075867652893,-0.3031485378742218,0.0724334567785263,-0.4074939787387848,-0.4194059669971466,0.05927702412009239,-0.48025864362716675,-0.5342037677764893,0.04857638478279114,-0.12517541646957397,-0.6008797287940979,0.1264459788799286,-0.17599841952323914,-0.8266715407371521,0.10186675935983658,-0.2776827812194824,-0.8943584561347961,0.0706477239727974,-0.36349520087242126,-0.8970847725868225,0.05208718404173851,-0.08537246286869049,-0.6175585985183716,0.06063229218125343,-0.16091185808181763,-0.893496036529541,0.03451256453990936,-0.29980626702308655,-0.9524515867233276,0.009245170280337334,-0.4008256793022156,-0.9161543250083923,-0.003180877538397908,-0.06791526824235916,-0.6058114171028137,-0.014892635866999626,-0.15037979185581207,-0.8796362280845642,-0.04153842478990555,-0.29373911023139954,-0.9327925443649292,-0.0576617605984211,-0.39353302121162415,-0.8937192559242249,-0.06381792575120926,-0.08238648623228073,-0.5756346583366394,-0.09030436724424362,-0.15952683985233307,-0.7955608367919922,-0.11286430805921555,-0.2639314830303192,-0.8621094822883606,-0.12224367260932922,-0.34992024302482605,-0.8470219373703003,-0.1263684183359146
C,0.0,0.0,0.0,-0.195139542222023,-0.10450495779514313,0.05118944123387337,-0.3188815712928772,-0.29547742009162903,0.06610749661922455,-0.41983434557914734,-0.4075562655925751,0.05315820872783661,-0.5010349750518799,-0.514204204082489,0.043181851506233215,-0.12608031928539276,-0.5855340361595154,0.13591444492340088,-0.19234849512577057,-0.8040699362754822,0.11521098017692566,-0.3040145933628082,-0.8653612732887268,0.08181826025247574,-0.4001758098602295,-0.8681368827819824,0.06217692419886589,-0.09234489500522614,-0.5993806719779968,0.07655903697013855,-0.17850139737129211,-0.874530553817749,0.05707985907793045,-0.31987491250038147,-0.9325301051139832,0.027306968346238136,-0.42098674178123474,-0.9070667624473572,0.010355783626437187,-0.08270779997110367,-0.5855082869529724,0.0071394117549061775,-0.1750417798757553,-0.8606507778167725,-0.013726439327001572,-0.3206759989261627,-0.9097265601158142,-0.03538346663117409,-0.4201973080635071,-0.8738807439804077,-0.045620888471603394,-0.1076180711388588,-0.5560142397880554,-0.06218591704964638,-0.18799863755702972,-0.7795489430427551,-0.07381515949964523,-0.29381951689720154,-0.8364694118499756,-0.07890000194311142,-0.3782525360584259,-0.816064178943634,-0.08117791265249252
C,0.0,0.0,0.0,-0.1966937929391861,-0.09572573006153107,0.03959712013602257,-0.32337304949760437,-0.28390103578567505,0.044529665261507034,-0.4203152656555176,-0.3999253809452057,0.024935182183980942,-0.5028634667396545,-0.5042214393615723,0.00902805756777525,-0.12452586740255356,-0.5971729159355164,0.10753408074378967,-0.2054223269224167,-0.8157821893692017,0.0723051056265831,-0.3230445384979248,-0.868669331073761,0.03075358457863331,-0.4201940596103668,-0.8579437732696533,0.006997848395258188,-0.08956306427717209,-0.6122859120368958,0.05185065045952797,-0.1940472275018692,-0.8882778286933899,0.02147528901696205,-0.3378916382789612,-0.9360273480415344,-0.01130556222051382,-0.43857696652412415,-0.8986936807632446,-0.029571563005447388,-0.08127768337726593,-0.5968521237373352,-0.013866128399968147,-0.18902486562728882,-0.8710974454879761,-0.03988652303814888,-0.33342403173446655,-0.9155740141868591,-0.059695735573768616,-0.43135178089141846,-0.8762146830558777,-0.06909774988889694,-0.10751744359731674,-0.560651957988739,-0.08058971166610718,-0.2012842893600464,-0.774994432926178,-0.0959518700838089,-0.3068388104438782,-0.8387558460235596,-0.10270953178405762,-0.39078205823898315,-0.8310530781745911,-0.10586380213499069
C,0.0,0.0,0.0,-0.19363661110401154,-0.09324277192354202,0.05760860815644264,-0.3157258629798889,-0.28591564297676086,0.07883453369140625,-0.41314518451690674,-0.4010981023311615,0.07073916494846344,-0.4951707422733307,-0.5064936876296997,0.06519921869039536,-0.13982923328876495,-0.608955979347229,0.15465332567691803,-0.21556638181209564,-0.8169794678688049,0.14086279273033142,-0.32784003019332886,-0.8656485676765442,0.10904070734977722,-0.42127087712287903,-0.8643467426300049,0.08802586048841476,-0.1088738888502121,-0.6291840672492981,0.0927819311618805,-0.2096836417913437,-0.8876377940177917,0.08181459456682205,-0.34553205966949463,-0.9266553521156311,0.052790865302085876,-0.4398965835571289,-0.8980484008789062,0.03332376107573509,-0.10079371929168701,-0.6171192526817322,0.02036965638399124,-0.20351542532444,-0.8810405731201172,0.005957902409136295,-0.3468361496925354,-0.9201957583427429,-0.015918051823973656,-0.4447994828224182,-0.8832752108573914,-0.029992545023560524,-0.12469352781772614,-0.5860311985015869,-0.051845863461494446,-0.22155311703681946,-0.7996734380722046,-0.058305710554122925,-0.3288619816303253,-0.8517489433288574,-0.06338418275117874,-0.4115096926689148,-0.834236204624176,-0.0681825503706932
C,0.0,0.0,0.0,-0.20730215311050415,-0.08706344664096832,0.03142388164997101,-0.34047892689704895,-0.2655181586742401,0.033304791897535324,-0.4431006610393524,-0.3737684190273285,0.012917825020849705,-0.5302868485450745,-0.473044753074646,-0.003280866192653775,-0.153927743434906,-0.6106284856796265,0.09486225992441177,-0.26061496138572693,-0.8152562975883484,0.059237267822027206,-0.3834829330444336,-0.8559698462486267,0.018522756174206734,-0.47724422812461853,-0.8450872898101807,-0.005095002707093954,-0.11896255612373352,-0.6290335059165955,0.043587576597929,-0.2546239495277405,-0.8900064826011658,0.011963353492319584,-0.4008241593837738,-0.9142991304397583,-0.020145103335380554,-0.4926373064517975,-0.8702346682548523,-0.038153912872076035,-0.11563750356435776,-0.6108514070510864,-0.017440130934119225,-0.25240933895111084,-0.8720589876174927,-0.049876101315021515,-0.40408238768577576,-0.8949818015098572,-0.07119158655405045,-0.49678269028663635,-0.8447864055633545,-0.07964827865362167,-0.1536908894777298,-0.5660019516944885,-0.07917202264070511,-0.2681323289871216,-0.7859669327735901,-0.09904983639717102,-0.38074439764022827,-0.8320192694664001,-0.10446439683437347,-0.46196070313453674,-0.8053552508354187,-0.1055465117096901
C,0.0,0.0,0.0,-0.21279051899909973,-0.09012249857187271,0.02913530170917511,-0.3456418514251709,-0.26147690415382385,0.02544148452579975,-0.450448602437973,-0.3628883957862854,0.0010435456642881036,-0.5409629940986633,-0.4567108452320099,-0.01858595944941044,-0.1506728082895279,-0.6102705597877502,0.08255041390657425,-0.2646752595901489,-0.8178410530090332,0.04024165868759155,-0.3935302793979645,-0.8576645255088806,-0.0037704918067902327,-0.4926992952823639,-0.8405909538269043,-0.02790863811969757,-0.11820105463266373,-0.6263356804847717,0.03255031630396843,-0.26018810272216797,-0.8889778852462769,-0.002850404940545559,-0.41156846284866333,-0.9103968143463135,-0.03481118381023407,-0.5071844458580017,-0.8618375658988953,-0.0522194504737854,-0.1198975220322609,-0.6053425669670105,-0.026901206001639366,-0.26388630270957947,-0.8700229525566101,-0.06151833012700081,-0.4193200170993805,-0.893426239490509,-0.08165427297353745,-0.5153931379318237,-0.8425615429878235,-0.08873755484819412,-0.1645040661096573,-0.5562273859977722,-0.08680702745914459,-0.2848200500011444,-0.7794937491416931,-0.10668562352657318,-0.39901190996170044,-0.826360285282135,-0.11037685722112656,-0.48222658038139343,-0.8011017441749573,-0.10964987426996231
C,0.0,0.0,0.0,-0.21480728685855865,-0.08180639147758484,0.04152809455990791,-0.34576791524887085,-0.24662204086780548,0.041265420615673065,-0.45085686445236206,-0.34666112065315247,0.016972890123724937,-0.5410598516464233,-0.4473184645175934,-0.0037248863372951746,-0.1448184996843338,-0.6209120750427246,0.09807296097278595,-0.270650714635849,-0.821221113204956,0.05909236893057823,-0.40402814745903015,-0.8513556122779846,0.014997283928096294,-0.5058487057685852,-0.8257529139518738,-0.009935743175446987,-0.10999548435211182,-0.6413850784301758,0.04089907929301262,-0.27054160833358765,-0.8920263648033142,0.011179093271493912,-0.42448028922080994,-0.905437171459198,-0.021402545273303986,-0.5213395953178406,-0.8508642911911011,-0.04165985435247421,-0.11502548307180405,-0.6227013468742371,-0.025074545294046402,-0.2700406312942505,-0.8839114308357239,-0.055831797420978546,-0.42776933312416077,-0.9010940194129944,-0.075283944606781,-0.5269175171852112,-0.846413254737854,-0.08413966000080109,-0.16752298176288605,-0.5754216313362122,-0.09055580943822861,-0.2970949411392212,-0.8000488877296448,-0.10949122160673141,-0.4137813150882721,-0.8405076265335083,-0.11181209981441498,-0.5008141994476318,-0.8085706233978271,-0.11103204637765884
C,0.0,0.0,0.0,-0.20834419131278992,-0.06762287020683289,0.03490930795669556,-0.340755432844162,-0.22969089448451996,0.03174664452672005,-0.44882598519325256,-0.32936885952949524,0.005809350870549679,-0.5401385426521301,-0.4311026334762573,-0.016241448000073433,-0.14721576869487762,-0.6281628608703613,0.08943727612495422,-0.2774272859096527,-0.8242558240890503,0.04683581367135048,-0.4116380512714386,-0.8516189455986023,0.0009402753785252571,-0.5135502219200134,-0.8255185484886169,-0.02495509386062622,-0.11599365621805191,-0.6502858400344849,0.034014761447906494,-0.28140339255332947,-0.8918684720993042,0.0006257822387851775,-0.4355146288871765,-0.8985037803649902,-0.033794011920690536,-0.5319868922233582,-0.8403289318084717,-0.054068125784397125,-0.12354958802461624,-0.6314616799354553,-0.030546696856617928,-0.28253862261772156,-0.8866890668869019,-0.0666077584028244,-0.4418535530567169,-0.8964259624481201,-0.08825044333934784,-0.5426533222198486,-0.8399568200111389,-0.09689072519540787,-0.17434266209602356,-0.5825039744377136,-0.09475204348564148,-0.3024018406867981,-0.8075462579727173,-0.11827775835990906,-0.4179997742176056,-0.8476519584655762,-0.12177278846502304,-0.5051615238189697,-0.8196487426757812,-0.12031390517950058
C,0.0,0.0,0.0,-0.2135140299797058,-0.05120508745312691,0.04667164385318756,-0.3425194025039673,-0.20544688403606415,0.04449068009853363,-0.4521726071834564,-0.3080354332923889,0.0162295401096344,-0.5498039126396179,-0.40847766399383545,-0.009815429337322712,-0.14160965383052826,-0.6513635516166687,0.10494489967823029,-0.2883395850658417,-0.8367106914520264,0.06733297556638718,-0.42406660318374634,-0.8467856645584106,0.021924974396824837,-0.5244272351264954,-0.8075643181800842,-0.0046377526596188545,-0.10654600709676743,-0.6736210584640503,0.042986609041690826,-0.28875893354415894,-0.8999886512756348,0.01691957749426365,-0.4441007971763611,-0.8959768414497375,-0.017930708825588226,-0.5413092374801636,-0.8318743109703064,-0.041213322430849075,-0.11375957727432251,-0.6505998373031616,-0.027468960732221603,-0.293041855096817,-0.8876423835754395,-0.05537082254886627,-0.4530170261859894,-0.8842765688896179,-0.07619009166955948,-0.5551196336746216,-0.8221832513809204,-0.08827637881040573,-0.16764605045318604,-0.5963987112045288,-0.09710001200437546,-0.31672558188438416,-0.8042111396789551,-0.11645452678203583,-0.4340890049934387,-0.8324558138847351,-0.12098236382007599,-0.5234067440032959,-0.8012903928756714,-0.12222426384687424
